tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2691,16.2747,2026-09-18
1 Year,ZAR12M BGN Curncy,4019.0,4120.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5051.0,5290.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6141.0,6522.0,2028-03-20
1 Month,ZAR1M BGN Curncy,317.0,325.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,630.0,649.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8624.0,9024.0,2028-09-18
3 Months,ZAR3M BGN Curncy,946.0,971.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,204.0,214.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13369.0,13877.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1297.0,1341.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18882.0,19492.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1641.0,1701.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24728.0,26200.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1960.0,2040.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29388.0,30550.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2991.0,3095.0,2027-06-18
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
