tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3189,16.3243,2026-07-14
1 Year,ZAR12M BGN Curncy,4549.0,4639.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5657.0,5891.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6886.0,7072.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,97.0,99.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,840.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9194.0,9590.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14397.0,14908.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19697.0,21091.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1982.0,2021.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25899.0,26899.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2359.0,2409.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30020.0,31159.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3468.0,3543.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
