tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.423,16.4281,2026-07-01
1 Year,ZAR12M BGN Curncy,4631.0,4727.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5798.0,5978.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7096.0,7297.0,2028-01-03
1 Month,ZAR1M BGN Curncy,437.0,444.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,812.0,828.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9515.0,9915.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14837.0,15337.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1608.0,1639.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20628.0,21226.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1977.0,2016.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26872.0,27869.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2401.0,2459.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31220.0,32360.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3505.0,3580.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
