tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3862,16.3925,2026-06-22
1 Year,ZAR12M BGN Curncy,4633.0,4732.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5825.0,6005.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6994.0,7206.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,394.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,819.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9314.0,9714.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1190.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14441.0,14942.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1544.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20032.0,20629.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1961.0,2001.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26226.0,27217.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2330.0,2380.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30321.0,31500.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3469.0,3553.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
