tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3648,16.3702,2026-08-11
1 Year,ZAR12M BGN Curncy,4642.0,4801.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5652.0,6190.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6715.0,7561.0,2028-02-11
1 Month,ZAR1M BGN Curncy,398.0,414.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,788.0,823.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,194.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9281.0,9816.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1172.0,1214.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14670.0,15169.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1527.0,1592.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20723.0,21334.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1916.0,1988.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26481.0,27890.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2300.0,2383.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3472.0,3588.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-08-07
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,61.0,2026-08-11
