tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7839,16.7892,2026-07-31
1 Year,ZAR12M BGN Curncy,4876.0,4995.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6056.0,6330.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7388.0,7714.0,2028-01-31
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-07
2 Months,ZAR2M BGN Curncy,764.0,792.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9938.0,10263.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1161.0,1187.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15700.0,16200.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1567.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22103.0,22717.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1974.0,2016.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28869.0,29898.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2348.0,2401.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3614.0,3705.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
