tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9956,16.0129,2026-09-08
1 Year,ZAR12M BGN Curncy,4361.0,4462.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5452.0,5643.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6623.0,6841.0,2028-03-08
1 Month,ZAR1M BGN Curncy,339.0,349.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,705.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9135.0,9535.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1049.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,233.0,244.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13903.0,14403.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1451.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19429.0,20009.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1787.0,1828.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25495.0,26629.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2126.0,2176.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29876.0,31028.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3237.0,3316.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,42.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-2.0,11.0,2026-09-08
