tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1348,16.1403,2026-08-24
1 Year,ZAR12M BGN Curncy,4625.0,4793.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5808.0,6020.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7148.0,7349.0,2028-02-24
1 Month,ZAR1M BGN Curncy,376.0,392.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,787.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,171.0,183.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9584.0,10073.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1115.0,1157.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14794.0,15292.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1486.0,1554.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20698.0,21287.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1883.0,1961.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,27054.0,28039.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2273.0,2346.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31702.0,32919.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3423.0,3560.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,16.0,2026-08-21
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,40.0,2026-08-24
