tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1591,16.1994,2026-09-04
1 Year,ZAR12M BGN Curncy,4421.0,4559.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5485.0,5790.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6625.0,6996.0,2028-03-06
1 Month,ZAR1M BGN Curncy,363.0,379.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-11
2 Months,ZAR2M BGN Curncy,723.0,755.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9100.0,9674.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1076.0,1112.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,248.0,266.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13803.0,14602.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1455.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19618.0,20204.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1829.0,1875.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25771.0,27359.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2163.0,2237.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3259.0,3392.0,2027-06-04
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,43.0,54.0,2026-09-08
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-04
