tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0116,16.0164,2026-08-31
1 Year,ZAR12M BGN Curncy,4416.0,4515.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5547.0,5717.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6753.0,6954.0,2028-02-29
1 Month,ZAR1M BGN Curncy,330.0,340.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,708.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9218.0,9618.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1058.0,1084.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14166.0,14668.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1421.0,1465.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20334.0,20916.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1774.0,1816.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25869.0,27110.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2116.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30223.0,31422.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3248.0,3325.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
