tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9964,16.0012,2026-09-08
1 Year,ZAR12M BGN Curncy,4376.0,4476.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5525.0,5711.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6764.0,6946.0,2028-03-08
1 Month,ZAR1M BGN Curncy,334.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,719.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9199.0,9599.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14114.0,14613.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1447.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19695.0,20277.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1782.0,1830.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26114.0,27099.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2180.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30426.0,31558.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3255.0,3335.0,2027-06-08
Overnight,ZARON BGN Curncy,3.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-08
