tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3202,16.3252,2026-08-07
1 Year,ZAR12M BGN Curncy,4689.0,4791.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5747.0,6097.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6924.0,7331.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,416.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,761.0,796.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,171.0,189.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9300.0,9798.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1187.0,1223.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14429.0,14929.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1540.0,1573.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20143.0,20735.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1916.0,1966.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26151.0,27167.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2302.0,2376.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3473.0,3571.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,54.0,2026-08-11
Tom Next,ZARTN BGN Curncy,10.0,16.0,2026-08-07
