tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6,16.6057,2026-05-22
1 Year,ZAR12M BGN Curncy,5307.0,5407.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6717.0,6868.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8141.0,8326.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,760.0,778.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10924.0,11325.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17011.0,17502.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1597.0,1636.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23627.0,24254.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30486.0,31974.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2528.0,2573.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36017.0,37151.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3907.0,3982.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
