tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1841,16.1892,2026-08-18
1 Year,ZAR12M BGN Curncy,4708.0,4809.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5913.0,6113.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7140.0,7374.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,762.0,778.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9516.0,9916.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1139.0,1164.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,245.0,260.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14612.0,15104.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1521.0,1553.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20312.0,20901.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1927.0,1965.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26696.0,27712.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2310.0,2356.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31211.0,32428.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3499.0,3576.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-08-18
