tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.499,16.5069,2026-07-22
1 Year,ZAR12M BGN Curncy,4839.0,4979.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6000.0,6255.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7421.0,7654.0,2028-01-24
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,854.0,872.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9845.0,10245.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1257.0,1279.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15293.0,15793.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1686.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2053.0,2113.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27211.0,27972.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2465.0,2522.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32654.0,33832.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3639.0,3761.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-22
