tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1049,16.1111,2026-09-02
1 Year,ZAR12M BGN Curncy,4401.0,4501.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5457.0,5680.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6652.0,6834.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-09
2 Months,ZAR2M BGN Curncy,722.0,761.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9068.0,9537.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1089.0,1113.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,247.0,261.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13921.0,14389.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1481.0,1513.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19601.0,20185.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1826.0,1878.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25615.0,26605.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2167.0,2226.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3280.0,3360.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-02
