tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2471,16.252,2026-08-21
1 Year,ZAR12M BGN Curncy,4669.0,4769.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5890.0,6080.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7172.0,7394.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,746.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9595.0,9995.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14778.0,15272.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1533.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20664.0,21256.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1885.0,1925.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27170.0,28155.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2281.0,2334.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31776.0,32972.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3446.0,3525.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-08-21
