tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7416,16.7466,2026-07-31
1 Year,ZAR12M BGN Curncy,4747.0,4840.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5949.0,6132.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7253.0,7429.0,2028-01-31
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,775.0,793.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9614.0,9933.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1166.0,1187.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15264.0,15763.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1555.0,1593.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21545.0,22156.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1950.0,1990.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28284.0,29297.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3550.0,3625.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
