tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3125,16.3391,2026-07-14
1 Year,ZAR12M BGN Curncy,4679.0,4790.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5812.0,6114.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7095.0,7414.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,817.0,861.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9625.0,9952.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1217.0,1253.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,285.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14768.0,15484.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20464.0,21459.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2009.0,2074.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26748.0,27804.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2391.0,2462.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3553.0,3667.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-14
