tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0186,16.0241,2026-08-26
1 Year,ZAR12M BGN Curncy,4470.0,4564.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5598.0,5807.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6870.0,7062.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,721.0,749.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9228.0,9718.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,257.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14278.0,14784.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1525.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19962.0,20544.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1845.0,1887.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26076.0,27471.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2211.0,2272.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3322.0,3398.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-26
