tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5439,16.5498,2026-06-12
1 Year,ZAR12M BGN Curncy,5126.0,5226.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6474.0,6622.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7825.0,8026.0,2027-12-13
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,814.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10493.0,10903.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1233.0,1254.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,281.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16334.0,16831.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1662.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22721.0,23331.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2038.0,2071.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29424.0,30459.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2480.0,2520.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34570.0,35736.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3754.0,3829.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,44.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
