tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4454,16.4508,2026-07-23
1 Year,ZAR12M BGN Curncy,4794.0,4955.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5946.0,6311.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7200.0,7596.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,453.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,841.0,877.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9670.0,10207.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1243.0,1284.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,288.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15177.0,15679.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1655.0,1686.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21014.0,22012.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2038.0,2105.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27337.0,28825.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2459.0,2539.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3606.0,3727.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
