tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4733,16.4793,2026-05-26
1 Year,ZAR12M BGN Curncy,5216.0,5319.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6596.0,6747.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7940.0,8201.0,2027-11-26
1 Month,ZAR1M BGN Curncy,395.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,793.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10591.0,11092.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1193.0,1218.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16692.0,17226.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1647.0,1687.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23071.0,23806.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2058.0,2096.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30168.0,31667.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2518.0,2591.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35019.0,36291.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3860.0,3958.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,50.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,-1.0,18.0,2026-05-26
