tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0411,16.0463,2026-09-11
1 Year,ZAR12M BGN Curncy,4418.0,4508.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5507.0,5694.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6723.0,6901.0,2028-03-13
1 Month,ZAR1M BGN Curncy,353.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,688.0,703.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9240.0,9500.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1022.0,1044.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14018.0,14468.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1385.0,1417.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19658.0,20242.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1773.0,1813.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25814.0,27306.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2113.0,2162.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3240.0,3309.0,2027-06-11
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
