tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7796,16.7845,2026-07-31
1 Year,ZAR12M BGN Curncy,4800.0,4900.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6000.0,6169.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7320.0,7498.0,2028-01-31
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,774.0,798.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9786.0,10022.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1196.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15468.0,15960.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1567.0,1605.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21817.0,22430.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1969.0,2010.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28492.0,29505.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2337.0,2387.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3586.0,3662.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
