tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2015,16.2072,2026-09-16
1 Year,ZAR12M BGN Curncy,4083.0,4193.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5157.0,5331.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6227.0,6443.0,2028-03-16
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-16
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-23
2 Months,ZAR2M BGN Curncy,657.0,677.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,153.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8455.0,8855.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1001.0,1033.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13094.0,13594.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1373.0,1417.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18559.0,19144.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1698.0,1746.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24418.0,25904.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2021.0,2081.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3067.0,3164.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-17
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-16
