tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3986,16.4046,2026-05-28
1 Year,ZAR12M BGN Curncy,5010.0,5140.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6296.0,6553.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7665.0,7894.0,2027-11-29
1 Month,ZAR1M BGN Curncy,403.0,417.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,779.0,801.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,174.0,184.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10277.0,10751.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1176.0,1211.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,263.0,275.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15947.0,16447.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1607.0,1639.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22050.0,23016.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2027.0,2064.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28818.0,30292.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2489.0,2555.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34111.0,35333.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3705.0,3821.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-05-28
