tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1331,16.1383,2026-09-02
1 Year,ZAR12M BGN Curncy,4419.0,4512.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5515.0,5715.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6668.0,6955.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-09
2 Months,ZAR2M BGN Curncy,730.0,751.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9169.0,9599.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14019.0,14521.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1486.0,1521.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19748.0,20334.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1839.0,1881.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25821.0,26969.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2184.0,2230.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3294.0,3369.0,2027-06-02
Overnight,ZARON BGN Curncy,11.0,14.0,2026-09-01
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-02
