tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2395,16.2445,2026-08-12
1 Year,ZAR12M BGN Curncy,4656.0,4746.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5804.0,5971.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7045.0,7238.0,2028-02-14
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,785.0,799.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9387.0,9703.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14313.0,14805.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1602.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19998.0,20594.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1923.0,1962.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26316.0,27317.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2305.0,2355.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30493.0,31643.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3469.0,3544.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
