tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0143,16.0191,2026-09-11
1 Year,ZAR12M BGN Curncy,4369.0,4458.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5475.0,5675.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6699.0,6880.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,360.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,685.0,704.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9225.0,9480.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1012.0,1031.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13962.0,14413.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1375.0,1407.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19577.0,20160.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25715.0,27202.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2091.0,2141.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30110.0,31191.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3218.0,3284.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
