tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6807,16.688,2026-05-21
1 Year,ZAR12M BGN Curncy,5341.0,5440.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6700.0,7140.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8109.0,8622.0,2027-11-22
1 Month,ZAR1M BGN Curncy,394.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-05-28
2 Months,ZAR2M BGN Curncy,760.0,790.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,171.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10817.0,11438.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1173.0,1211.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17052.0,17789.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1632.0,1665.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23178.0,23856.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2062.0,2129.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30890.0,32363.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2575.0,2647.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3967.0,4051.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,14.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
