tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.9243,16.9302,2026-07-28
1 Year,ZAR12M BGN Curncy,5000.0,5100.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6293.0,6472.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7600.0,7830.0,2028-01-28
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-08-28
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-04
2 Months,ZAR2M BGN Curncy,826.0,843.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10132.0,10532.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1224.0,1247.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16100.0,16600.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1653.0,1690.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22874.0,23670.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2017.0,2057.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30357.0,31395.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2421.0,2482.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3683.0,3782.0,2027-04-28
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
