tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2894,16.2954,2026-09-29
1 Year,ZAR12M BGN Curncy,4005.0,4108.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4914.0,5213.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5960.0,6307.0,2028-03-29
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-29
1 Week,ZAR1W BGN Curncy,82.0,90.0,2026-10-06
2 Months,ZAR2M BGN Curncy,697.0,726.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8086.0,8614.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1017.0,1052.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12855.0,13358.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1343.0,1377.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19279.0,19878.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1648.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23591.0,24885.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1977.0,2050.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3011.0,3103.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
