tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2914,16.2975,2026-07-14
1 Year,ZAR12M BGN Curncy,4501.0,4597.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5552.0,5912.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6771.0,7043.0,2028-01-14
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,813.0,843.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9141.0,9419.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1204.0,1233.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14205.0,14707.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1620.0,1651.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19338.0,20729.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25528.0,26535.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2344.0,2397.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3423.0,3506.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
