tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.192,16.198,2026-08-12
1 Year,ZAR12M BGN Curncy,4597.0,4697.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5696.0,5962.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6883.0,7171.0,2028-02-14
1 Month,ZAR1M BGN Curncy,414.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,774.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,193.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9195.0,9502.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13958.0,14406.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19422.0,19969.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1907.0,1953.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25399.0,26220.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2293.0,2349.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3428.0,3517.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
