tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9993,16.0044,2026-09-01
1 Year,ZAR12M BGN Curncy,4379.0,4471.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5504.0,5663.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6701.0,6902.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,358.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,723.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9181.0,9580.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,240.0,251.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13954.0,14458.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1467.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19419.0,19999.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1799.0,1841.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25144.0,26739.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2136.0,2186.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29924.0,31120.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3257.0,3332.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,38.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-01
