tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5451,16.5504,2026-06-29
1 Year,ZAR12M BGN Curncy,4561.0,4657.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5719.0,5899.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6924.0,7131.0,2027-12-29
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-29
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-06
2 Months,ZAR2M BGN Curncy,817.0,833.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9372.0,9772.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1177.0,1199.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14519.0,15019.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1558.0,1591.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20194.0,20794.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1960.0,2000.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26417.0,27413.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2322.0,2374.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30952.0,32126.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3443.0,3528.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
