tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5032,16.5095,2026-06-15
1 Year,ZAR12M BGN Curncy,4928.0,5029.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6230.0,6548.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7669.0,8013.0,2027-12-15
1 Month,ZAR1M BGN Curncy,382.0,393.0,2026-07-15
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,806.0,828.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,183.0,191.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10331.0,10831.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1185.0,1211.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16407.0,16909.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1583.0,1616.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22395.0,23020.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2009.0,2048.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,28996.0,30494.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2391.0,2443.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34698.0,35971.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3638.0,3713.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,43.0,46.0,2026-06-15
