tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5463,16.5523,2026-06-12
1 Year,ZAR12M BGN Curncy,5109.0,5209.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6445.0,6593.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7806.0,8005.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,195.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10507.0,10917.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1229.0,1251.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16313.0,16809.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1622.0,1660.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22739.0,23349.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2039.0,2072.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29504.0,30538.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2477.0,2517.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34632.0,35796.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3747.0,3822.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
