tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3577,16.3643,2026-05-27
1 Year,ZAR12M BGN Curncy,4981.0,5087.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6284.0,6484.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7628.0,7934.0,2027-11-29
1 Month,ZAR1M BGN Curncy,419.0,430.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,776.0,799.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10300.0,10796.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1186.0,1213.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15792.0,16521.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1618.0,1662.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21729.0,23123.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2018.0,2073.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28781.0,30540.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2448.0,2512.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33767.0,35024.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3708.0,3816.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
