tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7819,16.7865,2026-07-31
1 Year,ZAR12M BGN Curncy,4875.0,4997.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6042.0,6331.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7444.0,7668.0,2028-01-31
1 Month,ZAR1M BGN Curncy,383.0,395.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-07
2 Months,ZAR2M BGN Curncy,765.0,793.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9955.0,10281.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1160.0,1188.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15817.0,16317.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1566.0,1601.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22307.0,22922.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1973.0,2015.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28868.0,29899.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2346.0,2403.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3610.0,3706.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-07-31
