tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6542,16.6612,2026-05-19
1 Year,ZAR12M BGN Curncy,5307.0,5407.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6753.0,6903.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8172.0,8361.0,2027-11-19
1 Month,ZAR1M BGN Curncy,444.0,454.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,810.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10898.0,11297.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17051.0,17545.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1677.0,1722.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23571.0,24187.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2090.0,2133.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30472.0,31472.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2554.0,2609.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35830.0,36973.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3951.0,4026.0,2027-02-19
Overnight,ZARON BGN Curncy,40.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
