tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1339,16.1489,2026-08-14
1 Year,ZAR12M BGN Curncy,4631.0,4729.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5812.0,6036.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6972.0,7251.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,754.0,774.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9347.0,9746.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1171.0,1196.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,265.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14468.0,14958.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1526.0,1555.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20188.0,20776.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1911.0,1950.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26594.0,27576.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2331.0,2381.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30871.0,32084.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3445.0,3521.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
