tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2936,16.2993,2026-09-22
1 Year,ZAR12M BGN Curncy,3865.0,4026.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4792.0,5142.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5910.0,6301.0,2028-03-22
1 Month,ZAR1M BGN Curncy,306.0,320.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-09-29
2 Months,ZAR2M BGN Curncy,637.0,676.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,128.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7973.0,8589.0,2028-09-22
3 Months,ZAR3M BGN Curncy,946.0,983.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,205.0,217.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12922.0,13496.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1276.0,1322.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18179.0,18767.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1613.0,1665.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24118.0,25086.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1920.0,1996.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2918.0,3038.0,2027-06-22
Overnight,ZARON BGN Curncy,23.0,28.0,2026-09-21
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-23
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-22
