tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3825,16.3878,2026-07-17
1 Year,ZAR12M BGN Curncy,4657.0,4747.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5785.0,5972.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6997.0,7172.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-24
2 Months,ZAR2M BGN Curncy,840.0,852.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9291.0,9681.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1258.0,1278.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14495.0,14991.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1628.0,1663.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20202.0,20842.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2017.0,2056.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26217.0,27501.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2432.0,2482.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30517.0,31628.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
