tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0204,16.0257,2026-08-26
1 Year,ZAR12M BGN Curncy,4515.0,4606.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5702.0,5811.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6926.0,7108.0,2028-02-28
1 Month,ZAR1M BGN Curncy,391.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,723.0,743.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9320.0,9719.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1118.0,1143.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14311.0,14806.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1493.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20008.0,20590.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1847.0,1885.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26001.0,27476.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2227.0,2277.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30656.0,31801.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3362.0,3437.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-26
