tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.093,16.0985,2026-09-04
1 Year,ZAR12M BGN Curncy,4451.0,4549.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5560.0,5739.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6773.0,6982.0,2028-03-06
1 Month,ZAR1M BGN Curncy,357.0,367.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,719.0,744.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9301.0,9664.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1070.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14058.0,14553.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19700.0,20312.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26101.0,27177.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2151.0,2198.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30580.0,31761.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3276.0,3367.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
