tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4675,16.4731,2026-09-28
1 Year,ZAR12M BGN Curncy,3972.0,4131.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4877.0,5143.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5786.0,6269.0,2028-03-28
1 Month,ZAR1M BGN Curncy,330.0,349.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,687.0,720.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7839.0,8373.0,2028-09-28
3 Months,ZAR3M BGN Curncy,990.0,1028.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,227.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,11941.0,12451.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1322.0,1357.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18614.0,19210.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1640.0,1683.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23965.0,25434.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1975.0,2048.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2999.0,3100.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,37.0,2026-09-28
