tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3372,16.3432,2026-05-29
1 Year,ZAR12M BGN Curncy,5002.0,5072.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6322.0,6497.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7633.0,7838.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,413.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10189.0,10589.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1202.0,1224.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,299.0,312.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15873.0,16377.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1617.0,1647.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22095.0,22881.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2028.0,2063.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28950.0,29957.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2454.0,2495.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33889.0,35067.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3702.0,3768.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
