tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0511,16.0602,2026-09-11
1 Year,ZAR12M BGN Curncy,4346.0,4447.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5455.0,5661.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6683.0,6872.0,2028-03-13
1 Month,ZAR1M BGN Curncy,350.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,672.0,718.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,8995.0,9453.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1007.0,1038.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,236.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13842.0,14316.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1376.0,1408.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19479.0,20061.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25597.0,26994.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2092.0,2150.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3213.0,3291.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,13.0,2026-09-10
Spot Next,ZARSN BGN Curncy,28.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
