tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.979,15.9834,2026-09-08
1 Year,ZAR12M BGN Curncy,4363.0,4460.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5475.0,5660.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6669.0,6890.0,2028-03-08
1 Month,ZAR1M BGN Curncy,339.0,349.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,710.0,726.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9153.0,9553.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1049.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13867.0,14367.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1421.0,1456.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19367.0,19948.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1795.0,1836.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25427.0,26555.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29854.0,31050.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3253.0,3327.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,42.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-1.0,11.0,2026-09-08
