tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9848,15.9892,2026-09-01
1 Year,ZAR12M BGN Curncy,4371.0,4461.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5499.0,5670.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6687.0,6887.0,2028-03-01
1 Month,ZAR1M BGN Curncy,343.0,353.0,2026-10-01
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-09-08
2 Months,ZAR2M BGN Curncy,716.0,733.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9190.0,9590.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1064.0,1088.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13962.0,14467.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19368.0,19950.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1798.0,1840.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25295.0,26891.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2132.0,2182.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29817.0,31028.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3258.0,3333.0,2027-06-01
Overnight,ZARON BGN Curncy,29.0,32.0,2026-08-31
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-01
