tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5098,16.5153,2026-06-12
1 Year,ZAR12M BGN Curncy,5082.0,5182.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6408.0,6606.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7813.0,8043.0,2027-12-13
1 Month,ZAR1M BGN Curncy,402.0,411.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,794.0,810.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10511.0,10942.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1224.0,1247.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,277.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16490.0,16985.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1613.0,1647.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22892.0,23504.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2023.0,2056.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29778.0,30810.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2460.0,2501.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,35034.0,36249.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3716.0,3791.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
