tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6779,16.6855,2026-05-19
1 Year,ZAR12M BGN Curncy,5321.0,5421.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6761.0,6910.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8203.0,8378.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10975.0,11374.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1215.0,1240.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17096.0,17584.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1680.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23665.0,24283.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2087.0,2132.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30692.0,31700.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2555.0,2610.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36149.0,37265.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3955.0,4030.0,2027-02-19
Overnight,ZARON BGN Curncy,38.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
