tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2378,16.2437,2026-08-13
1 Year,ZAR12M BGN Curncy,4698.0,4788.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5862.0,6030.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7049.0,7257.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,772.0,788.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9376.0,9720.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14445.0,14924.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1591.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20108.0,20698.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1939.0,1978.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26487.0,27465.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30226.0,31395.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3497.0,3572.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
