tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.49,16.4952,2026-07-21
1 Year,ZAR12M BGN Curncy,4872.0,4968.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6082.0,6250.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7358.0,7549.0,2028-01-21
1 Month,ZAR1M BGN Curncy,429.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,852.0,866.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9899.0,10126.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1259.0,1279.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15346.0,15845.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1695.0,1727.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21552.0,22156.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2063.0,2101.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27867.0,28864.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2474.0,2524.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32132.0,33270.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3666.0,3741.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
