tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2523,16.2576,2026-06-08
1 Year,ZAR12M BGN Curncy,5029.0,5127.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6361.0,6509.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7722.0,7895.0,2027-12-08
1 Month,ZAR1M BGN Curncy,388.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,830.0,848.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10439.0,10669.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1196.0,1219.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15923.0,16420.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1605.0,1635.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22049.0,22846.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2054.0,2088.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28860.0,29860.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2497.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33772.0,34886.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3728.0,3794.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-06-08
