tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5133,16.5188,2026-08-06
1 Year,ZAR12M BGN Curncy,4690.0,4849.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5899.0,6135.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7127.0,7336.0,2028-02-07
1 Month,ZAR1M BGN Curncy,407.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,59.0,75.0,2026-08-13
2 Months,ZAR2M BGN Curncy,764.0,790.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9482.0,9860.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1194.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,254.0,264.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14781.0,15281.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1561.0,1597.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20724.0,21325.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1940.0,1984.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27213.0,28207.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2352.0,2417.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3515.0,3635.0,2027-05-06
Overnight,ZARON BGN Curncy,2.0,7.0,2026-08-05
Spot Next,ZARSN BGN Curncy,4.0,10.0,2026-08-07
Tom Next,ZARTN BGN Curncy,3.0,9.0,2026-08-06
