tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1874,16.1932,2026-06-18
1 Year,ZAR12M BGN Curncy,4733.0,4823.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5956.0,6136.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7187.0,7387.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,777.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9636.0,10039.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1179.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14792.0,15279.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1556.0,1586.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20434.0,21020.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1949.0,1983.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26543.0,27460.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2341.0,2381.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31123.0,32334.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3602.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,13.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
