tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3255,16.3318,2026-06-01
1 Year,ZAR12M BGN Curncy,5031.0,5132.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6341.0,6541.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7666.0,7911.0,2027-12-01
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-01
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-08
2 Months,ZAR2M BGN Curncy,831.0,845.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,183.0,190.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10307.0,10778.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1211.0,1232.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,275.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16008.0,16608.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1617.0,1654.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22318.0,23123.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2058.0,2098.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29020.0,30520.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2453.0,2503.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34316.0,35555.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3725.0,3810.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
