tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.999,16.004,2026-08-31
1 Year,ZAR12M BGN Curncy,4421.0,4521.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5558.0,5728.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6786.0,6986.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,709.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9264.0,9664.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1051.0,1084.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14208.0,14710.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1423.0,1467.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20391.0,20973.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1775.0,1816.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25996.0,27236.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2115.0,2165.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30365.0,31566.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3249.0,3332.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
