tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.279,16.2842,2026-07-14
1 Year,ZAR12M BGN Curncy,4529.0,4620.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5655.0,5845.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6838.0,7037.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,424.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,824.0,841.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,193.0,197.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9193.0,9593.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1215.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14297.0,14806.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1629.0,1660.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19459.0,20853.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1980.0,2020.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25799.0,26799.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2359.0,2409.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29992.0,31152.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3470.0,3545.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
