tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1855,16.1915,2026-06-18
1 Year,ZAR12M BGN Curncy,4680.0,4780.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5840.0,6128.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7026.0,7475.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,780.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9541.0,10031.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14870.0,15370.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1544.0,1586.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20423.0,21126.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1931.0,1972.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26776.0,27774.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2309.0,2363.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31389.0,32723.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3485.0,3571.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
