tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1213,16.1264,2026-08-17
1 Year,ZAR12M BGN Curncy,4676.0,4768.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5844.0,6031.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7084.0,7285.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,784.0,799.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9424.0,9822.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1153.0,1173.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14510.0,14997.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1528.0,1564.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20190.0,20779.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1945.0,1981.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26243.0,27617.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2309.0,2359.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30919.0,32077.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3478.0,3553.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
